Date,Open,High,Low,Close,Adj Close,Volume
2019-04-19,5.818200,5.829800,5.790000,5.819900,5.819900,0
2019-04-22,5.825000,5.848700,5.808400,5.825400,5.825400,0
2019-04-23,5.826500,5.849520,5.808190,5.827200,5.827200,0
2019-04-24,5.836400,5.888880,5.832120,5.834000,5.834000,0
2019-04-25,5.884510,5.976200,5.869600,5.885500,5.885500,0
2019-04-26,5.958400,5.967400,5.922500,5.958500,5.958500,0
2019-04-29,5.945200,5.958800,5.924980,5.944700,5.944700,0
2019-04-30,5.948020,5.981970,5.937260,5.948900,5.948900,0
2019-05-01,5.965000,5.966900,5.939530,5.965000,5.965000,0
2019-05-02,5.955900,5.981400,5.955700,5.962100,5.962100,0
2019-05-03,5.962020,5.979970,5.961150,5.964800,5.964800,0
2019-05-06,5.985700,6.036390,5.979970,5.981730,5.981730,0
2019-05-07,6.085550,6.195600,6.074730,6.085550,6.085550,0
2019-05-08,6.156850,6.196540,6.151400,6.157000,6.157000,0
2019-05-09,6.158900,6.243900,6.155970,6.160900,6.160900,0
2019-05-10,6.159800,6.159800,6.054340,6.159700,6.159700,0
2019-05-13,5.989320,6.129210,5.957650,5.992500,5.992500,0
2019-05-14,6.092930,6.109450,5.987210,6.095100,6.095100,0
2019-05-15,6.035800,6.082800,5.988400,6.035900,6.035900,0
2019-05-16,6.014400,6.037500,6.001840,6.014300,6.014300,0
2019-05-17,6.052960,6.089000,6.035500,6.054800,6.054800,0
2019-05-20,6.059980,6.078900,6.002640,6.060800,6.060800,0
2019-05-21,6.026700,6.078230,6.006550,6.025500,6.025500,0
2019-05-22,null,null,null,null,null,null
2019-05-23,6.119690,6.149210,6.089990,6.121200,6.121200,0
2019-05-24,6.118500,6.127200,6.050000,6.117300,6.117300,0
2019-05-27,6.079700,6.084600,6.036980,6.078100,6.078100,0
2019-05-28,6.062350,6.079800,5.991200,6.065700,6.065700,0
2019-05-29,6.029860,6.054500,5.997800,6.029620,6.029620,0
2019-05-30,6.018700,6.023800,5.863500,6.016600,6.016600,0
2019-05-31,5.912100,5.921300,5.816800,5.912500,5.912500,0
2019-06-03,5.862400,5.891260,5.830500,5.864100,5.864100,0
2019-06-04,5.833570,5.859500,5.745700,5.834900,5.834900,0
2019-06-05,5.774690,5.784300,5.665300,5.774720,5.774720,0
2019-06-06,5.718540,5.802500,5.710610,5.717870,5.717870,0
2019-06-07,5.790800,5.865320,5.781260,5.791400,5.791400,0
2019-06-10,5.841300,5.858170,5.761940,5.841800,5.841800,0
2019-06-11,5.791700,5.838940,5.757200,5.791300,5.791300,0
2019-06-12,5.801700,5.827200,5.767320,5.804500,5.804500,0
2019-06-13,5.813200,5.897020,5.804020,5.812800,5.812800,0
2019-06-14,5.876800,5.931000,5.861610,5.875900,5.875900,0
2019-06-17,5.915600,5.925900,5.854580,5.916000,5.916000,0
2019-06-18,5.870730,5.877330,5.819430,5.869900,5.869900,0
2019-06-19,5.825110,5.908610,5.822060,5.826160,5.826160,0
2019-06-20,5.792500,5.795500,5.727500,5.791270,5.791270,0
2019-06-21,5.764300,5.837200,5.755750,5.764200,5.764200,0
2019-06-24,5.760720,5.829840,5.711100,5.764400,5.764400,0
2019-06-25,5.801100,5.828900,5.755300,5.799140,5.799140,0
2019-06-26,5.793500,5.815200,5.753590,5.793500,5.793500,0
2019-06-27,5.768730,5.790160,5.760600,5.770900,5.770900,0
2019-06-28,5.771500,5.794100,5.750900,5.771800,5.771800,0
2019-07-01,5.739400,5.747830,5.626520,5.733590,5.733590,0
2019-07-02,5.651700,5.698000,5.629600,5.651800,5.651800,0
2019-07-03,5.648170,5.658600,5.608300,5.653100,5.653100,0
2019-07-04,5.620010,5.622800,5.584600,5.622300,5.622300,0
2019-07-05,5.596850,5.641100,5.595560,5.595370,5.595370,0
2019-07-08,5.741500,5.783600,5.706500,5.742370,5.742370,0
2019-07-09,5.732000,5.742100,5.687800,5.730440,5.730440,0
2019-07-10,5.728680,5.752600,5.696510,5.725820,5.725820,0
2019-07-11,5.685020,5.690100,5.628200,5.685020,5.685020,0
2019-07-12,5.691400,5.774650,5.667500,5.687850,5.687850,0
2019-07-15,5.724650,5.730000,5.696300,5.724730,5.724730,0
2019-07-16,5.710600,5.722030,5.695700,5.707050,5.707050,0
2019-07-17,5.710500,5.715800,5.675000,5.714200,5.714200,0
2019-07-18,5.682800,5.707310,5.672750,5.683000,5.683000,0
2019-07-19,5.613800,5.656570,5.613580,5.622600,5.622600,0
2019-07-22,5.655100,5.689220,5.653140,5.653800,5.653800,0
2019-07-23,5.671400,5.708900,5.666110,5.669500,5.669500,0
2019-07-24,5.720300,5.735950,5.692060,5.717630,5.717630,0
2019-07-25,5.708450,5.741170,5.652740,5.709020,5.709020,0
2019-07-26,5.699030,5.702900,5.614200,5.698210,5.698210,0
2019-07-29,5.656600,5.669500,5.600300,5.656300,5.656300,0
2019-07-30,5.617300,5.617600,5.551560,5.617100,5.617100,0
2019-07-31,5.558300,5.562400,5.510500,5.557700,5.557700,0
2019-08-01,5.578500,5.610740,5.560010,5.575410,5.575410,0
2019-08-02,5.600610,5.612300,5.548550,5.604100,5.604100,0
2019-08-05,5.546930,5.617300,5.531900,5.548130,5.548130,0
2019-08-06,5.587760,5.592300,5.514000,5.590200,5.590200,0
2019-08-07,5.526100,5.531100,5.471370,5.526760,5.526760,0
2019-08-08,5.491500,5.511900,5.449500,5.492400,5.492400,0
2019-08-09,5.484200,5.512400,5.465560,5.484600,5.484600,0
2019-08-12,5.492100,5.573100,5.486970,5.487440,5.487440,0
2019-08-13,5.563700,5.633500,5.557850,5.563400,5.563400,0
2019-08-14,5.562070,5.627300,5.561760,5.562450,5.562450,0
2019-08-15,5.612100,5.612100,5.545130,5.611900,5.611900,0
2019-08-16,5.566500,5.577700,5.533800,5.569100,5.569100,0
2019-08-19,5.586200,5.665100,5.562480,5.586200,5.586200,0
2019-08-20,5.646910,5.745930,5.638490,5.649100,5.649100,0
2019-08-21,5.731800,5.736440,5.703000,5.731900,5.731900,0
2019-08-22,5.725200,5.787500,5.717000,5.725000,5.725000,0
2019-08-23,5.767200,5.774400,5.740280,5.768100,5.768100,0
2019-08-26,5.826400,5.834700,5.785720,5.828200,5.828200,0
2019-08-27,5.827330,5.853820,5.803000,5.828500,5.828500,0
2019-08-28,5.830600,5.836100,5.793540,5.830700,5.830700,0
2019-08-29,5.822600,5.846000,5.810000,5.822500,5.822500,0
2019-08-30,5.831240,5.848760,5.814990,5.832700,5.832700,0
2019-09-02,5.836600,5.838900,5.797780,5.834690,5.834690,0
2019-09-03,5.804810,5.820250,5.724550,5.807100,5.807100,0
2019-09-04,5.724900,5.732500,5.648030,5.722580,5.722580,0
2019-09-05,5.673900,5.697710,5.647810,5.671720,5.671720,0
2019-09-06,5.692800,5.727080,5.686680,5.691200,5.691200,0
2019-09-09,5.706300,5.761900,5.705430,5.704950,5.704950,0
2019-09-10,5.743710,5.785900,5.741430,5.744000,5.744000,0
2019-09-11,5.769200,5.790700,5.744620,5.766970,5.766970,0
2019-09-12,5.749600,5.766400,5.652800,5.747100,5.747100,0
2019-09-13,5.656660,5.687370,5.650790,5.660400,5.660400,0
2019-09-16,5.727800,5.739560,5.703900,5.727800,5.727800,0
2019-09-17,5.728700,5.737990,5.690900,5.728700,5.728700,0
2019-09-18,5.701900,5.704600,5.659980,5.701800,5.701800,0
2019-09-19,5.680300,5.715000,5.676240,5.680400,5.680400,0
2019-09-20,5.714760,5.746500,5.687250,5.717300,5.717300,0
2019-09-23,5.741100,5.741390,5.714480,5.740700,5.740700,0
2019-09-24,5.718200,5.721000,5.673250,5.719200,5.719200,0
2019-09-25,5.696300,5.710300,5.678800,5.695600,5.695600,0
2019-09-26,5.670660,5.694600,5.650100,5.672400,5.672400,0
2019-09-27,5.667400,5.686910,5.648300,5.665190,5.665190,0
2019-09-30,5.665890,5.674900,5.638480,5.667700,5.667700,0
2019-10-01,5.648020,5.726600,5.644910,5.648300,5.648300,0
2019-10-02,5.720300,5.755200,5.694790,5.717620,5.717620,0
2019-10-03,5.702600,5.711500,5.671870,5.702700,5.702700,0
2019-10-04,5.694500,5.710470,5.679000,5.694400,5.694400,0
2019-10-07,5.711500,5.804200,5.704880,5.711500,5.711500,0
2019-10-08,5.839900,5.845100,5.784890,5.840000,5.840000,0
2019-10-09,5.838300,5.874370,5.818810,5.833810,5.833810,0
2019-10-10,5.876300,5.897000,5.821640,5.876400,5.876400,0
2019-10-11,5.842400,5.880500,5.812500,5.842700,5.842700,0
2019-10-14,5.894200,5.935920,5.891100,5.894300,5.894300,0
2019-10-15,5.929200,5.930100,5.861260,5.927400,5.927400,0
2019-10-16,5.923300,5.930460,5.869170,5.921800,5.921800,0
2019-10-17,5.880600,5.898200,5.850380,5.884100,5.884100,0
2019-10-18,5.812070,5.821400,5.756500,5.817200,5.817200,0
2019-10-21,5.797700,5.860080,5.784500,5.798000,5.798000,0
2019-10-22,5.858200,5.859080,5.795220,5.858520,5.858520,0
2019-10-23,5.799760,5.808100,5.726990,5.799620,5.799620,0
2019-10-24,5.736700,5.777000,5.730660,5.735770,5.735770,0
2019-10-25,5.764900,5.786100,5.751800,5.766100,5.766100,0
2019-10-28,5.771300,5.775300,5.712050,5.772000,5.772000,0
2019-10-29,5.728450,5.748870,5.721500,5.728800,5.728800,0
2019-10-30,5.750900,5.769000,5.700620,5.750900,5.750900,0
2019-10-31,5.701700,5.723860,5.697180,5.701000,5.701000,0
2019-11-01,5.710800,5.737490,5.698810,5.710800,5.710800,0
2019-11-04,5.704600,5.737460,5.682000,5.702800,5.702800,0
2019-11-05,5.731160,5.761000,5.718870,5.733300,5.733300,0
2019-11-06,5.751120,5.767750,5.743500,5.753000,5.753000,0
2019-11-07,5.747430,5.761400,5.732070,5.750300,5.750300,0
2019-11-08,5.756410,5.768600,5.748000,5.765800,5.765800,0
2019-11-11,5.765850,5.791450,5.760990,5.765760,5.765760,0
2019-11-12,5.767490,5.780700,5.763850,5.768760,5.768760,0
2019-11-13,5.774000,5.776100,5.731880,5.771690,5.771690,0
2019-11-14,5.753460,5.778460,5.749510,5.753430,5.753430,0
2019-11-15,5.749700,5.767860,5.736150,5.749400,5.749400,0
2019-11-18,5.745090,5.751300,5.720200,5.744420,5.744420,0
2019-11-19,5.727090,5.740700,5.700410,5.725830,5.725830,0
2019-11-20,5.702600,5.720400,5.683800,5.702300,5.702300,0
2019-11-21,5.699200,5.708460,5.684600,5.699100,5.699100,0
2019-11-22,5.697700,5.721500,5.688500,5.697100,5.697100,0
2019-11-25,5.716500,5.752400,5.703400,5.715040,5.715040,0
2019-11-26,5.741300,5.768800,5.735930,5.741700,5.741700,0
2019-11-27,5.757070,5.789470,5.751000,5.759300,5.759300,0
2019-11-28,5.776580,5.781600,5.759300,5.778600,5.778600,0
2019-11-29,5.758600,5.762790,5.735790,5.758000,5.758000,0
2019-12-02,5.747610,5.761490,5.731000,5.747600,5.747600,0
2019-12-03,5.740230,5.759520,5.726500,5.740230,5.740230,0
2019-12-04,5.742900,5.756900,5.735030,5.742500,5.742500,0
2019-12-05,5.748000,5.767300,5.739900,5.745680,5.745680,0
2019-12-06,5.748100,5.785000,5.742000,5.745330,5.745330,0
2019-12-09,5.779880,5.814900,5.776540,5.778710,5.778710,0
2019-12-10,5.808440,5.816400,5.791570,5.810400,5.810400,0
2019-12-11,5.802800,5.816200,5.794500,5.804900,5.804900,0
2019-12-12,5.799360,5.808100,5.764300,5.803900,5.803900,0
2019-12-13,5.772100,5.824300,5.770130,5.772000,5.772000,0
2019-12-16,5.808300,5.856900,5.808190,5.807050,5.807050,0
2019-12-17,5.847790,5.888400,5.844150,5.848030,5.848030,0
2019-12-18,5.885100,5.922900,5.881900,5.885100,5.885100,0
2019-12-19,5.919900,5.941300,5.904500,5.926500,5.926500,0
2019-12-20,5.940200,5.942600,5.908540,5.940100,5.940100,0
2019-12-23,5.936150,5.949300,5.920000,5.935850,5.935850,0
2019-12-24,5.947300,5.949780,5.932500,5.947200,5.947200,0
2019-12-25,5.947700,5.947700,5.931100,5.947700,5.947700,0
2019-12-26,5.938300,5.945500,5.931390,5.934620,5.934620,0
2019-12-27,5.929930,5.958800,5.926500,5.932300,5.932300,0
2019-12-30,5.948790,5.949700,5.937500,5.948790,5.948790,0
2019-12-31,5.947600,5.950210,5.942000,5.947220,5.947220,0
2020-01-01,5.947800,5.947800,5.946800,5.947800,5.947800,0
2020-01-02,5.946200,5.958400,5.943050,5.946300,5.946300,0
2020-01-03,5.954500,5.976800,5.952000,5.955700,5.955700,0
2020-01-06,5.968060,5.975900,5.963990,5.967960,5.967960,0
2020-01-07,5.968900,5.976280,5.950790,5.969000,5.969000,0
2020-01-08,5.976000,5.983500,5.911330,5.974370,5.974370,0
2020-01-09,5.908800,5.925470,5.855200,5.908900,5.908900,0
2020-01-10,5.878400,5.894800,5.860130,5.877300,5.877300,0
2020-01-13,5.876570,5.877900,5.852050,5.875330,5.875330,0
2020-01-14,5.865700,5.899000,5.861900,5.865500,5.865500,0
2020-01-15,5.883500,5.898130,5.868960,5.887100,5.887100,0
2020-01-16,5.876300,5.890260,5.838300,5.875350,5.875350,0
2020-01-17,5.855100,5.908000,5.847500,5.855100,5.855100,0
2020-01-20,5.892580,5.917950,5.889960,5.890770,5.890770,0
2020-01-21,5.913900,5.935890,5.909980,5.910780,5.910780,0
2020-01-22,5.932700,5.941400,5.916810,5.933100,5.933100,0
2020-01-23,5.921100,5.944800,5.905000,5.919660,5.919660,0
2020-01-24,5.927390,5.946090,5.920500,5.929200,5.929200,0
2020-01-27,5.945290,5.955300,5.935080,5.944780,5.944780,0
2020-01-28,5.942500,5.950900,5.932780,5.942800,5.942800,0
2020-01-29,5.938350,5.967900,5.937500,5.941000,5.941000,0
2020-01-30,5.959900,5.985500,5.956600,5.956660,5.956660,0
2020-01-31,5.976800,5.985160,5.972470,5.974150,5.974150,0
2020-02-03,5.976480,5.984520,5.975400,5.975040,5.975040,0
2020-02-04,5.983500,5.986100,5.961680,5.983600,5.983600,0
2020-02-05,5.976530,5.988350,5.970000,5.977720,5.977720,0
2020-02-06,5.979610,5.987880,5.976400,5.980900,5.980900,0
2020-02-07,5.988900,6.044740,5.978000,5.987700,5.987700,0
2020-02-10,5.986920,6.019940,5.974430,5.986940,5.986940,0
2020-02-11,6.005400,6.048240,6.003750,6.005700,6.005700,0
2020-02-12,6.016500,6.058940,6.004000,6.016000,6.016000,0
2020-02-13,6.044000,6.063700,6.035380,6.044200,6.044200,0
2020-02-14,6.038920,6.065600,6.036800,6.039700,6.039700,0
2020-02-17,6.054340,6.056200,6.037500,6.054200,6.054200,0
2020-02-18,6.046300,6.070850,6.042990,6.046700,6.046700,0
2020-02-19,6.063900,6.084050,6.051430,6.064000,6.064000,0
2020-02-20,6.082800,6.105800,6.079030,6.083000,6.083000,0
2020-02-21,6.102900,6.123900,6.083300,6.102400,6.102400,0
2020-02-24,6.109490,6.158900,6.090930,6.109190,6.109190,0
2020-02-25,6.115700,6.155800,6.073350,6.115200,6.115200,0
2020-02-26,6.147700,6.161510,6.140080,6.147300,6.147300,0
2020-02-27,6.160800,6.185840,6.150100,6.160100,6.160100,0
2020-02-28,6.206910,6.255500,6.203550,6.206770,6.206770,0
2020-03-02,6.249280,6.253620,6.201390,6.249270,6.249270,0
2020-03-03,6.172600,6.219100,6.029400,6.171300,6.171300,0
2020-03-04,6.112000,6.143200,6.062830,6.112200,6.112200,0
2020-03-05,6.080300,6.121700,6.059000,6.079800,6.079800,0
2020-03-06,6.102580,6.126300,6.072550,6.102530,6.102530,0
2020-03-09,6.119370,6.189900,6.092350,6.121080,6.121080,0
2020-03-10,6.156000,6.164180,6.102450,6.157400,6.157400,0
2020-03-11,6.170050,6.200620,6.130050,6.170620,6.170620,0
2020-03-12,6.211000,6.309610,6.208510,6.211100,6.211100,0
2020-03-13,6.315600,6.321240,6.253170,6.316200,6.316200,0
2020-03-16,6.285010,6.420430,6.277620,6.282870,6.282870,0
2020-03-17,6.424900,6.493650,6.383350,6.429300,6.429300,0
2020-03-18,6.399800,6.479840,6.396100,6.399700,6.399700,0
2020-03-19,6.461580,6.544280,6.460550,6.471900,6.471900,0
2020-03-20,6.541310,6.550420,6.457960,6.541320,6.541320,0
2020-03-23,6.559120,6.608000,6.550680,6.557210,6.557210,0
2020-03-24,6.546500,6.546800,6.441540,6.546700,6.546700,0
2020-03-25,6.425930,6.466360,6.379180,6.436300,6.436300,0
2020-03-26,6.419000,6.497250,6.378860,6.418600,6.418600,0
2020-03-27,6.400100,6.468100,6.386750,6.399800,6.399800,0
2020-03-30,6.462200,6.586290,6.441800,6.459800,6.459800,0
2020-03-31,6.569500,6.599950,6.552400,6.565040,6.565040,0
2020-04-01,6.615200,6.692500,6.610100,6.612990,6.612990,0
2020-04-02,6.707600,6.709900,6.592050,6.707300,6.707300,0
2020-04-03,6.633700,6.740600,6.628500,6.632300,6.632300,0
2020-04-06,6.740400,6.787600,6.717810,6.740000,6.740000,0
2020-04-07,6.765100,6.772600,6.695520,6.765700,6.765700,0
2020-04-08,6.763500,6.790390,6.754020,6.757690,6.757690,0
2020-04-09,6.773000,6.788700,6.619460,6.772900,6.772900,0
2020-04-10,6.658040,6.723100,6.658040,6.686100,6.686100,0
2020-04-13,6.723200,6.795250,6.696460,6.722800,6.722800,0
2020-04-14,6.774500,6.815800,6.763300,6.767330,6.767330,0
2020-04-15,6.814070,6.907700,6.812800,6.816530,6.816530,0
2020-04-16,6.900600,6.945300,6.883930,6.897030,6.897030,0
2020-04-17,6.921800,6.954470,6.834000,6.922100,6.922100,0
2020-04-20,6.904800,6.951110,6.875560,6.904400,6.904400,0
2020-04-21,6.940900,6.995700,6.938400,6.940600,6.940600,0
2020-04-22,6.975000,6.997800,6.957200,6.974700,6.974700,0
2020-04-23,6.980600,6.996300,6.921800,6.980400,6.980400,0
2020-04-24,6.945680,6.993800,6.944560,6.956000,6.956000,0
2020-04-27,6.958290,6.991410,6.950200,6.965800,6.965800,0
2020-04-28,6.985300,6.999000,6.981650,6.985300,6.985300,0
2020-04-29,6.986700,6.990760,6.945200,6.987100,6.987100,0
2020-04-30,6.951800,6.988770,6.942960,6.951000,6.951000,0
2020-05-01,6.987760,7.039000,6.981760,6.989300,6.989300,0
2020-05-04,7.013600,7.049910,7.003790,7.016800,7.016800,0
2020-05-05,7.047100,7.098600,7.026630,7.044660,7.044660,0
2020-05-06,7.083900,7.192200,7.073650,7.083700,7.083700,0
2020-05-07,7.196720,7.266820,7.075570,7.197080,7.197080,0
2020-05-08,7.093500,7.167000,7.075860,7.088300,7.088300,0
2020-05-11,7.083200,7.103400,7.059540,7.094000,7.094000,0
2020-05-12,7.059800,7.067200,6.976120,7.063400,7.063400,0
2020-05-13,6.995200,6.996000,6.969600,6.992050,6.992050,0
2020-05-14,6.972300,6.972300,6.939640,6.969860,6.969860,0
2020-05-15,6.925800,6.927100,6.897410,6.925300,6.925300,0
2020-05-18,6.889800,6.895200,6.833100,6.883340,6.883340,0
2020-05-19,6.873530,6.877500,6.759690,6.877000,6.877000,0
2020-05-20,6.784600,6.795200,6.766680,6.779790,6.779790,0
2020-05-21,6.783800,6.811400,6.780040,6.784100,6.784100,0
2020-05-22,6.784600,6.815400,6.784600,6.790000,6.790000,0
2020-05-25,6.808800,6.815900,6.797490,6.809100,6.809100,0
2020-05-26,6.812050,6.816300,6.696500,6.814000,6.814000,0
2020-05-27,6.721830,6.780800,6.718500,6.725530,6.725530,0
2020-05-28,6.776190,6.818800,6.769380,6.775500,6.775500,0
2020-05-29,6.811050,6.839400,6.810830,6.811050,6.811050,0
2020-06-01,6.803500,6.823950,6.794050,6.804100,6.804100,0
2020-06-02,6.804000,6.814630,6.702600,6.804600,6.804600,0
2020-06-03,6.696200,6.765080,6.680450,6.696300,6.696300,0
2020-06-04,6.724600,6.766210,6.715700,6.724100,6.724100,0
2020-06-05,6.753200,6.784040,6.734500,6.748900,6.748900,0
2020-06-08,6.761900,6.791870,6.751910,6.761400,6.761400,0
2020-06-09,6.773200,6.803220,6.769300,6.775400,6.775400,0
2020-06-10,6.790400,6.794250,6.776500,6.787500,6.787500,0
2020-06-11,6.768200,6.847050,6.766960,6.769900,6.769900,0
2020-06-12,6.837500,6.839400,6.800780,6.835100,6.835100,0
2020-06-15,6.813400,6.857210,6.811500,6.813400,6.813400,0
2020-06-16,6.818210,6.848370,6.814670,6.822170,6.822170,0
2020-06-17,6.831000,6.857110,6.830500,6.830960,6.830960,0
2020-06-18,6.832750,6.857510,6.831100,6.831800,6.831800,0
2020-06-19,6.854350,6.857590,6.834100,6.853110,6.853110,0
2020-06-22,6.846800,6.857700,6.832700,6.846900,6.846900,0
2020-06-23,6.842500,6.858400,6.838420,6.842300,6.842300,0
2020-06-24,6.844400,6.858250,6.839270,6.844600,6.844600,0
2020-06-25,6.850600,6.857670,6.834000,6.850480,6.850480,0
2020-06-26,6.852740,6.855210,6.841600,6.852740,6.852740,0
2020-06-29,6.850530,6.855380,6.846700,6.850540,6.850540,0
2020-06-30,6.843500,6.854590,6.835520,6.849500,6.849500,0
2020-07-01,6.847400,6.855050,6.841000,6.847300,6.847300,0
2020-07-02,6.841600,6.854980,6.840100,6.845600,6.845600,0
2020-07-03,6.849420,6.873500,6.846800,6.848100,6.848100,0
2020-07-06,6.859300,6.865330,6.845500,6.858500,6.858500,0
2020-07-07,6.856200,6.865970,6.851800,6.856200,6.856200,0
2020-07-08,6.854170,6.864920,6.851000,6.853360,6.853360,0
2020-07-09,6.857910,6.865400,6.850200,6.857910,6.857910,0
2020-07-10,6.857790,6.866000,6.857300,6.857730,6.857730,0
2020-07-13,6.862500,6.867700,6.853400,6.859700,6.859700,0
2020-07-14,6.857290,6.865840,6.853800,6.855400,6.855400,0
2020-07-15,6.859900,6.865280,6.848300,6.863490,6.863490,0
2020-07-16,6.856130,6.858850,6.851100,6.852900,6.852900,0
2020-07-17,6.853800,6.866880,6.850400,6.855630,6.855630,0
2020-07-20,6.851900,6.858170,6.851000,6.851900,6.851900,0
2020-07-21,6.851500,6.857580,6.831700,6.853650,6.853650,0
2020-07-22,6.827090,6.851130,6.824800,6.826880,6.826880,0
2020-07-23,6.840500,6.848540,6.837100,6.840200,6.840200,0
2020-07-24,6.835590,6.849960,6.834730,6.835590,6.835590,0
2020-07-27,6.844070,6.876000,6.838200,6.840700,6.840700,0
2020-07-28,6.873500,6.968500,6.857800,6.879100,6.879100,0
2020-07-29,6.935990,7.000690,6.928100,6.938800,6.938800,0
2020-07-30,6.965400,7.001400,6.950000,6.970700,6.970700,0
2020-07-31,6.970200,6.981370,6.955790,6.969400,6.969400,0
2020-08-03,6.983090,6.986010,6.957300,6.969230,6.969230,0
2020-08-04,6.961930,6.975110,6.921300,6.960400,6.960400,0
2020-08-05,6.926520,7.050540,6.888130,6.926100,6.926100,0
2020-08-06,7.050300,7.306200,7.023470,7.049550,7.049550,0
2020-08-07,7.234680,7.356920,7.120500,7.223240,7.223240,0
2020-08-10,7.355500,7.355500,7.242300,7.299640,7.299640,0
2020-08-11,7.328100,7.345140,7.205660,7.328100,7.328100,0
2020-08-12,7.222860,7.326830,7.197510,7.224120,7.224120,0
2020-08-13,7.322700,7.356000,7.297400,7.319020,7.319020,0
2020-08-14,7.329320,7.381400,7.316000,7.332100,7.332100,0
2020-08-17,7.366400,7.395440,7.357850,7.366000,7.366000,0
2020-08-18,7.379800,7.399600,7.351730,7.373430,7.373430,0
2020-08-19,7.365300,7.379200,7.212600,7.364900,7.364900,0
2020-08-20,7.277800,7.349140,7.275500,7.277900,7.277900,0
2020-08-21,7.296600,7.345700,7.196500,7.296200,7.296200,0
2020-08-24,7.323920,7.381000,7.253530,7.284570,7.284570,0
2020-08-25,7.372600,7.403880,7.366300,7.372900,7.372900,0
2020-08-26,7.393210,7.412000,7.331200,7.393200,7.393200,0
2020-08-27,7.352470,7.373850,7.308380,7.348750,7.348750,0
2020-08-28,7.335210,7.367800,7.295670,7.352600,7.352600,0
2020-08-31,7.311840,7.362190,7.303770,7.324900,7.324900,0
2020-09-01,7.345840,7.373810,7.323100,7.352600,7.352600,0
2020-09-02,7.356900,7.388710,7.355200,7.359400,7.359400,0
2020-09-03,7.368800,7.449000,7.359890,7.363240,7.363240,0
2020-09-04,7.423240,7.456890,7.418500,7.422010,7.422010,0
2020-09-07,7.422190,7.463510,7.410990,7.431400,7.431400,0
2020-09-08,7.449700,7.487170,7.442450,7.449700,7.449700,0
2020-09-09,7.479200,7.494820,7.473200,7.479100,7.479100,0
2020-09-10,7.473800,7.485460,7.411400,7.468880,7.468880,0
2020-09-11,7.442500,7.476560,7.437060,7.442500,7.442500,0
2020-09-14,7.472600,7.496500,7.464000,7.467290,7.467290,0
2020-09-15,7.483700,7.497210,7.473230,7.483500,7.483500,0
2020-09-16,7.484100,7.505880,7.476680,7.485400,7.485400,0
2020-09-17,7.486380,7.560300,7.482120,7.492700,7.492700,0
2020-09-18,7.547600,7.574800,7.538100,7.544600,7.544600,0
2020-09-21,7.558650,7.634700,7.553700,7.557600,7.557600,0
2020-09-22,7.615700,7.669150,7.613500,7.616640,7.616640,0
2020-09-23,7.667970,7.705700,7.650020,7.667700,7.667700,0
2020-09-24,7.696500,7.714000,7.554240,7.698600,7.698600,0
2020-09-25,7.612300,7.670900,7.509980,7.615700,7.615700,0
2020-09-28,7.658180,7.831310,7.654290,7.658180,7.658180,0
2020-09-29,7.792300,7.853530,7.762500,7.780360,7.780360,0
2020-09-30,7.798170,7.831700,7.695500,7.811330,7.811330,0
2020-10-01,7.706770,7.774900,7.635930,7.705870,7.705870,0
2020-10-02,7.750600,7.771600,7.721780,7.751400,7.751400,0
2020-10-05,7.755500,7.785500,7.719180,7.736630,7.736630,0
2020-10-06,7.759900,7.795760,7.741400,7.760000,7.760000,0
2020-10-07,7.788370,7.883400,7.781470,7.788270,7.788270,0
2020-10-08,7.871860,7.943450,7.871860,7.872690,7.872690,0
2020-10-09,7.939900,7.952250,7.835200,7.940300,7.940300,0
2020-10-12,7.862500,7.910930,7.845250,7.845250,7.845250,0
2020-10-13,7.884670,7.924400,7.869660,7.885400,7.885400,0
2020-10-14,7.922600,7.956360,7.895600,7.920700,7.920700,0
2020-10-15,7.907980,7.949000,7.903800,7.906200,7.906200,0
2020-10-16,7.931000,7.955400,7.886670,7.930900,7.930900,0
2020-10-19,7.912750,7.922020,7.871300,7.912300,7.912300,0
2020-10-20,7.872320,7.904690,7.861200,7.872640,7.872640,0
2020-10-21,7.857300,7.871250,7.802090,7.858000,7.858000,0
2020-10-22,7.805260,7.975070,7.777650,7.808040,7.808040,0
2020-10-23,7.941100,7.974630,7.930790,7.941200,7.941200,0
2020-10-26,7.973530,8.091810,7.970210,7.973540,7.973540,0
2020-10-27,8.088100,8.194410,8.079720,8.090220,8.090220,0
2020-10-28,8.193700,8.314740,8.184590,8.192700,8.192700,0
2020-10-29,8.269200,8.324240,8.251040,8.264920,8.264920,0
2020-10-30,8.298550,8.381650,8.258500,8.297940,8.297940,0
2020-11-02,8.360770,8.441790,8.328130,8.363490,8.363490,0
2020-11-03,8.436150,8.536700,8.396310,8.433610,8.433610,0
2020-11-04,8.431100,8.511820,8.377880,8.432000,8.432000,0
2020-11-05,8.444400,8.474000,8.404570,8.440500,8.440500,0
2020-11-06,8.420800,8.578000,8.406100,8.420400,8.420400,0
2020-11-09,8.385730,8.443710,8.007800,8.437790,8.437790,0
2020-11-10,8.108900,8.367520,8.074000,8.107600,8.107600,0
2020-11-11,8.172400,8.196800,7.806100,8.149150,8.149150,0
2020-11-12,7.787630,7.886600,7.677070,7.783000,7.783000,0
2020-11-13,7.681200,7.744600,7.601870,7.681800,7.681800,0
